common,latin,final.year,source,journal.pub.year,pub.title
Pale Yellow Dune Moth,Copablepharon grandis,2008,NA,2003,"COSEWIC assessment and status report on the Pale Yellow Dune Moth, Copablepharon grandis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/539-2008E-PDF Publications - Canada.ca"
Pale Yellow Dune Moth,Copablepharon grandis,2008,Annals of the Association of American Geographers,2002,"COSEWIC assessment and status report on the Pale Yellow Dune Moth, Copablepharon grandis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/539-2008E-PDF Publications - Canada.ca"
Pale Yellow Dune Moth,Copablepharon grandis,2008,Oikos,1982,"COSEWIC assessment and status report on the Pale Yellow Dune Moth, Copablepharon grandis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/539-2008E-PDF Publications - Canada.ca"
Pale Yellow Dune Moth,Copablepharon grandis,2008,Canadian Journal of Earth Sciences,2001,"COSEWIC assessment and status report on the Pale Yellow Dune Moth, Copablepharon grandis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/539-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Journal of Great Lakes Research,2005,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Canadian Journal of Zoology,2007,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,The American Midland Naturalist,1999,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Journal of Great Lakes Research,1991,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,The American Midland Naturalist,2006,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Journal of Great Lakes Research,2000,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Journal of Great Lakes Research,2002,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Journal of the North American Benthological Society,1998,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Journal of Great Lakes Research,1988,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Environmental Toxicology and Chemistry,1990,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Limnology and Oceanography,1998,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,The American Midland Naturalist,2004,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Biological Conservation,1996,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,The Journal of Wildlife Management,1989,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Environmental Toxicology and Chemistry,2003,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Journal of Great Lakes Research,2009,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,The American Midland Naturalist,1998,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Environmental Toxicology and Chemistry,2003,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Journal of the North American Benthological Society,2000,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,The American Midland Naturalist,2003,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Transactions of the American Fisheries Society,1957,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Journal of Freshwater Ecology,1995,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Canadian Journal of Fisheries and Aquatic Sciences,1997,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Journal of Freshwater Ecology,2001,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Freshwater Biology,2001,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Canadian Journal of Zoology,1994,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Molecular Phylogenetics and Evolution,2006,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Canadian Journal of Zoology,1983,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Canadian Journal of Zoology,1992,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Conservation Biology,1999,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Northeastern Naturalist,2007,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Journal of the North American Benthological Society,2007,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Journal of the North American Benthological Society,2007,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Journal of Great Lakes Research,1996,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Canadian Journal of Fisheries and Aquatic Sciences,1994,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,North American Journal of Fisheries Management,1997,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Hydrobiologia,1991,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Hydrobiologia,1993,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
Fawnsfoot,Truncilla donaciformis,2008,Canadian Journal of Fisheries and Aquatic Sciences,1993,"COSEWIC assessment and status report on the Fawnsfoot, Truncilla donaciformis, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/551-2008E-PDF Publications - Canada.ca"
"""Eastslope"" Sculpin",Cottus sp. in Canada,2005,Journal of the Fisheries Research Board of Canada,1962,"COSEWIC assessment and status report on the ""Eastslope"" sculpin, Cottus sp. in Canada, St Mary and Milk River populations Committee on the Status of Endangered Wildlife in Canada.: CW69-14/432-2005E-PDF Publications - Canada.ca"
"""Eastslope"" Sculpin",Cottus sp. in Canada,2005,Copeia,1952,"COSEWIC assessment and status report on the ""Eastslope"" sculpin, Cottus sp. in Canada, St Mary and Milk River populations Committee on the Status of Endangered Wildlife in Canada.: CW69-14/432-2005E-PDF Publications - Canada.ca"
"""Eastslope"" Sculpin",Cottus sp. in Canada,2005,Canadian Journal of Zoology,1989,"COSEWIC assessment and status report on the ""Eastslope"" sculpin, Cottus sp. in Canada, St Mary and Milk River populations Committee on the Status of Endangered Wildlife in Canada.: CW69-14/432-2005E-PDF Publications - Canada.ca"
"""Eastslope"" Sculpin",Cottus sp. in Canada,2005,Zoologica : scientific contributions of the New York Zoological Society,1939,"COSEWIC assessment and status report on the ""Eastslope"" sculpin, Cottus sp. in Canada, St Mary and Milk River populations Committee on the Status of Endangered Wildlife in Canada.: CW69-14/432-2005E-PDF Publications - Canada.ca"
"""Eastslope"" Sculpin",Cottus sp. in Canada,2005,NA,1962,"COSEWIC assessment and status report on the ""Eastslope"" sculpin, Cottus sp. in Canada, St Mary and Milk River populations Committee on the Status of Endangered Wildlife in Canada.: CW69-14/432-2005E-PDF Publications - Canada.ca"
